P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,Major
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
2,4,2,3,2,4,4,2,4,3,4,3,4,3,3,2,3,2,3,3,Economics
4,3,3,4,4,2,4,4,3,3,3,4,2,3,3,3,4,3,3,3,Economics
3,2,3,4,4,3,4,4,4,4,3,4,3,4,4,3,4,2,4,4,Economics
5,4,4,3,4,2,5,5,3,5,3,5,3,5,4,3,5,4,5,4,Economics
3,3,4,3,4,2,3,3,3,3,4,3,4,3,3,4,3,2,4,4,Economics
2,3,2,4,4,3,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,2,4,3,3,4,3,3,4,3,4,3,3,4,3,3,3,3,3,3,Economics
3,3,3,2,4,2,3,3,4,3,2,3,4,3,3,3,2,2,3,4,Economics
4,4,4,3,3,2,4,4,3,4,2,4,3,3,3,4,2,3,4,4,Economics
5,2,3,4,4,3,5,5,4,4,3,5,3,4,4,4,4,3,4,5,Economics
3,3,4,3,4,2,4,3,3,4,3,3,3,4,4,3,3,2,3,4,Economics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,Mathematics
3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,Mathematics
2,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,4,5,3,Mathematics
